[2023-03-06 17:26:12,522] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/js/theme.js HTTP/1.1" 304 0
[2023-03-06 17:26:12,524] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/js/home.js HTTP/1.1" 200 1169
[2023-03-06 17:26:12,809] [log.py:230] [log:log_response] [WARNING]- Not Found: /favicon.ico
[2023-03-06 17:26:12,810] [basehttp.py:75] [basehttp:handle_error] [INFO]- - Broken pipe from ('127.0.0.1', 64073)

[2023-03-06 17:27:46,874] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 7469
[2023-03-06 17:27:46,936] [log.py:230] [log:log_response] [WARNING]- Not Found: /favicon.ico
[2023-03-06 17:27:46,937] [basehttp.py:75] [basehttp:handle_error] [INFO]- - Broken pipe from ('127.0.0.1', 64077)

[2023-03-06 17:27:56,840] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /news/ HTTP/1.1" 200 29860
[2023-03-06 17:28:27,723] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 7469
[2023-03-06 17:28:27,767] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/css/demo.css HTTP/1.1" 200 6804
[2023-03-06 17:28:27,810] [log.py:230] [log:log_response] [WARNING]- Not Found: /favicon.ico
[2023-03-06 17:28:27,810] [basehttp.py:75] [basehttp:handle_error] [INFO]- - Broken pipe from ('127.0.0.1', 64071)

[2023-03-06 17:28:29,902] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /summarize/ HTTP/1.1" 200 8104
[2023-03-06 17:28:29,941] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/js/summarize.js HTTP/1.1" 200 579
[2023-03-06 17:28:29,967] [log.py:230] [log:log_response] [WARNING]- Not Found: /favicon.ico
[2023-03-06 17:28:29,968] [basehttp.py:75] [basehttp:handle_error] [INFO]- - Broken pipe from ('127.0.0.1', 64116)

[2023-03-06 17:28:31,186] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 7469
[2023-03-06 17:28:32,280] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /summarize/ HTTP/1.1" 200 8104
[2023-03-06 17:28:36,674] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /titleGenerate/ HTTP/1.1" 200 8343
[2023-03-06 17:28:36,715] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/js/generate.js HTTP/1.1" 200 6906
[2023-03-06 17:29:05,543] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 6191
[2023-03-06 17:30:01,685] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 6221
[2023-03-06 17:30:02,520] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /news/ HTTP/1.1" 200 28612
[2023-03-06 17:30:03,854] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 6221
